n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
3363,1338,2025,39.8,1.01,524.05,-344.26,1.2,4044.49,1.15,421.0,5.4,8.0,"CL/MomThrust(10,1.5)/15min",1.5:1
3206,1106,2100,34.5,1.05,690.22,-344.96,12.15,38963.11,1.1,402.0,6.5,8.0,"CL/MomThrust(10,1.5)/15min",2:1
1973,788,1185,39.9,1.01,536.58,-353.92,1.74,3432.41,0.68,247.0,5.4,8.0,"CL/MomThrust(10,2.0)/15min",1.5:1
1901,653,1248,34.4,1.06,716.52,-353.17,14.27,27127.9,0.65,238.0,6.7,8.0,"CL/MomThrust(10,2.0)/15min",2:1
1041,399,642,38.3,0.94,559.94,-368.91,-12.89,-13423.24,0.36,131.0,5.2,8.0,"CL/MomThrust(10,2.5)/15min",1.5:1
1023,336,687,32.8,1.0,746.68,-365.49,-0.2,-204.01,0.35,128.0,6.4,8.0,"CL/MomThrust(10,2.5)/15min",2:1
516,196,320,38.0,0.93,580.6,-381.57,-16.09,-8303.6,0.18,65.0,5.1,8.0,"CL/MomThrust(10,3.0)/15min",1.5:1
515,169,346,32.8,0.99,773.83,-381.91,-2.64,-1361.5,0.18,65.0,6.4,8.0,"CL/MomThrust(10,3.0)/15min",2:1
2326,911,1415,39.2,0.96,708.97,-474.31,-10.87,-25279.96,0.8,292.0,4.5,8.0,CL/RSI(2)+BB(1.5)/30min,1.5:1
2218,752,1466,33.9,1.02,948.16,-476.19,6.73,14922.2,0.76,278.0,5.5,8.0,CL/RSI(2)+BB(1.5)/30min,2:1
1416,577,839,40.7,0.99,697.38,-482.81,-1.9,-2686.46,0.49,177.0,4.5,8.0,CL/RSI(2)+BB(2.0)/30min,1.5:1
1382,485,897,35.1,1.06,942.28,-482.16,17.73,24506.37,0.47,173.0,5.5,8.0,CL/RSI(2)+BB(2.0)/30min,2:1
654,255,399,39.0,0.95,726.06,-487.1,-14.08,-9206.26,0.22,82.0,4.2,8.0,CL/RSI(2)+BB(2.5)/30min,1.5:1
646,216,430,33.4,1.02,984.2,-486.27,5.41,3491.97,0.22,81.0,5.3,8.0,CL/RSI(2)+BB(2.5)/30min,2:1
2406,952,1454,39.6,0.98,707.76,-473.62,-6.18,-14860.46,0.83,302.0,4.6,8.0,CL/RSI(2)+BB(1.5)/30min,1.5:1
2286,788,1498,34.5,1.05,947.92,-475.54,15.14,34598.69,0.79,287.0,5.5,8.0,CL/RSI(2)+BB(1.5)/30min,2:1
1435,587,848,40.9,1.0,697.44,-482.01,0.46,654.71,0.49,180.0,4.5,8.0,CL/RSI(2)+BB(2.0)/30min,1.5:1
1402,496,906,35.4,1.07,941.38,-481.72,21.75,30486.51,0.48,176.0,5.5,8.0,CL/RSI(2)+BB(2.0)/30min,2:1
657,256,401,39.0,0.95,725.71,-486.23,-14.0,-9197.2,0.23,82.0,4.2,8.0,CL/RSI(2)+BB(2.5)/30min,1.5:1
649,217,432,33.4,1.02,983.57,-485.46,5.72,3713.53,0.22,81.0,5.2,8.0,CL/RSI(2)+BB(2.5)/30min,2:1
2458,972,1486,39.5,0.97,702.74,-474.38,-8.9,-21865.01,0.84,308.0,4.6,8.0,CL/RSI(2)+BB(1.5)/30min,1.5:1
2337,808,1529,34.6,1.05,944.91,-474.38,16.33,38153.73,0.8,293.0,5.5,8.0,CL/RSI(2)+BB(1.5)/30min,2:1
1442,592,850,41.1,1.01,699.08,-482.53,2.57,3705.01,0.5,181.0,4.6,8.0,CL/RSI(2)+BB(2.0)/30min,1.5:1
1411,501,910,35.5,1.07,939.56,-482.8,22.23,31372.61,0.48,177.0,5.5,8.0,CL/RSI(2)+BB(2.0)/30min,2:1
657,256,401,39.0,0.95,725.71,-486.23,-14.0,-9197.2,0.23,82.0,4.2,8.0,CL/RSI(2)+BB(2.5)/30min,1.5:1
649,217,432,33.4,1.02,983.57,-485.46,5.72,3713.53,0.22,81.0,5.2,8.0,CL/RSI(2)+BB(2.5)/30min,2:1
2244,889,1355,39.6,0.97,702.06,-477.13,-9.97,-22377.76,0.77,281.0,4.6,8.0,CL/RSI(3)+BB(1.5)/30min,1.5:1
2146,732,1414,34.1,1.02,940.53,-479.26,5.03,10794.83,0.74,269.0,5.5,8.0,CL/RSI(3)+BB(1.5)/30min,2:1
1403,575,828,41.0,1.01,700.08,-483.6,1.51,2119.41,0.48,176.0,4.5,8.0,CL/RSI(3)+BB(2.0)/30min,1.5:1
1375,489,886,35.6,1.08,945.01,-483.13,24.77,34056.79,0.47,172.0,5.5,8.0,CL/RSI(3)+BB(2.0)/30min,2:1
647,253,394,39.1,0.97,730.34,-485.84,-10.27,-6645.13,0.22,81.0,4.3,8.0,CL/RSI(3)+BB(2.5)/30min,1.5:1
640,215,425,33.6,1.03,990.98,-485.08,10.78,6900.29,0.22,80.0,5.3,8.0,CL/RSI(3)+BB(2.5)/30min,2:1
2415,962,1453,39.8,0.98,707.48,-476.0,-4.57,-11026.14,0.83,303.0,4.6,8.0,CL/RSI(3)+BB(1.5)/30min,1.5:1
2302,799,1503,34.7,1.05,944.99,-478.52,15.56,35820.8,0.79,289.0,5.6,8.0,CL/RSI(3)+BB(1.5)/30min,2:1
1435,590,845,41.1,1.01,697.44,-483.1,2.28,3268.64,0.49,180.0,4.6,8.0,CL/RSI(3)+BB(2.0)/30min,1.5:1
1404,500,904,35.6,1.08,940.74,-482.52,24.34,34166.6,0.48,176.0,5.5,8.0,CL/RSI(3)+BB(2.0)/30min,2:1
655,255,400,38.9,0.95,726.06,-486.73,-14.58,-9546.93,0.22,82.0,4.2,8.0,CL/RSI(3)+BB(2.5)/30min,1.5:1
647,216,431,33.4,1.02,984.2,-485.93,4.87,3151.3,0.22,81.0,5.3,8.0,CL/RSI(3)+BB(2.5)/30min,2:1
2509,1002,1507,39.9,0.99,706.61,-476.21,-3.84,-9623.9,0.86,314.0,4.7,8.0,CL/RSI(3)+BB(1.5)/30min,1.5:1
2392,841,1551,35.2,1.07,944.4,-478.11,22.03,52688.23,0.82,300.0,5.6,8.0,CL/RSI(3)+BB(1.5)/30min,2:1
1452,592,860,40.8,1.0,698.53,-482.73,-1.11,-1617.06,0.5,182.0,4.6,8.0,CL/RSI(3)+BB(2.0)/30min,1.5:1
1421,501,920,35.3,1.06,941.27,-483.12,19.08,27108.04,0.49,178.0,5.6,8.0,CL/RSI(3)+BB(2.0)/30min,2:1
657,256,401,39.0,0.95,725.71,-486.23,-14.0,-9197.2,0.23,82.0,4.2,8.0,CL/RSI(3)+BB(2.5)/30min,1.5:1
649,217,432,33.4,1.02,983.57,-485.46,5.72,3713.53,0.22,81.0,5.2,8.0,CL/RSI(3)+BB(2.5)/30min,2:1
1778,712,1066,40.0,0.97,709.27,-489.06,-9.19,-16343.09,0.61,223.0,4.7,8.0,CL/RSI(5)+BB(1.5)/30min,1.5:1
1727,597,1130,34.6,1.04,959.31,-487.12,12.89,22262.59,0.59,216.0,5.7,8.0,CL/RSI(5)+BB(1.5)/30min,2:1
1214,508,706,41.8,1.04,705.29,-489.53,10.45,12681.31,0.42,152.0,4.6,8.0,CL/RSI(5)+BB(2.0)/30min,1.5:1
1196,430,766,36.0,1.09,949.22,-488.73,28.26,33794.11,0.41,150.0,5.6,8.0,CL/RSI(5)+BB(2.0)/30min,2:1
603,237,366,39.3,0.98,732.43,-486.43,-7.38,-4448.09,0.21,76.0,4.2,8.0,CL/RSI(5)+BB(2.5)/30min,1.5:1
600,200,400,33.3,1.03,996.2,-483.94,9.44,5665.71,0.21,75.0,5.3,8.0,CL/RSI(5)+BB(2.5)/30min,2:1
2217,887,1330,40.0,0.96,697.61,-484.5,-11.55,-25604.27,0.76,278.0,4.7,8.0,CL/RSI(5)+BB(1.5)/30min,1.5:1
2128,743,1385,34.9,1.04,938.74,-484.32,12.55,26702.63,0.73,267.0,5.7,8.0,CL/RSI(5)+BB(1.5)/30min,2:1
1384,567,817,41.0,1.0,700.7,-486.27,0.01,16.81,0.48,173.0,4.6,8.0,CL/RSI(5)+BB(2.0)/30min,1.5:1
1358,482,876,35.5,1.07,944.36,-485.44,22.04,29934.63,0.47,170.0,5.6,8.0,CL/RSI(5)+BB(2.0)/30min,2:1
644,251,393,39.0,0.97,732.14,-484.48,-10.3,-6634.9,0.22,81.0,4.2,8.0,CL/RSI(5)+BB(2.5)/30min,1.5:1
637,213,424,33.4,1.03,993.95,-483.82,10.32,6572.3,0.22,80.0,5.3,8.0,CL/RSI(5)+BB(2.5)/30min,2:1
2472,988,1484,40.0,0.97,699.81,-480.28,-8.63,-21322.99,0.85,310.0,4.7,8.0,CL/RSI(5)+BB(1.5)/30min,1.5:1
2365,828,1537,35.0,1.05,936.1,-481.41,14.87,35168.5,0.81,296.0,5.6,8.0,CL/RSI(5)+BB(1.5)/30min,2:1
1446,592,854,40.9,1.0,697.89,-482.51,0.75,1084.11,0.5,181.0,4.6,8.0,CL/RSI(5)+BB(2.0)/30min,1.5:1
1417,502,915,35.4,1.07,940.62,-482.69,21.54,30525.73,0.49,178.0,5.6,8.0,CL/RSI(5)+BB(2.0)/30min,2:1
655,256,399,39.1,0.96,725.71,-486.1,-12.48,-8172.29,0.22,82.0,4.2,8.0,CL/RSI(5)+BB(2.5)/30min,1.5:1
647,217,430,33.5,1.02,983.57,-485.34,7.32,4738.44,0.22,81.0,5.3,8.0,CL/RSI(5)+BB(2.5)/30min,2:1
2410,975,1435,40.5,1.0,721.06,-491.65,-1.03,-2493.86,0.83,302.0,4.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,1.5:1
2294,806,1488,35.1,1.06,964.31,-491.91,19.74,45274.74,0.79,287.0,5.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,2:1
1830,752,1078,41.1,1.03,746.72,-503.87,10.04,18364.14,0.63,229.0,4.8,8.0,CL/RSI(2)+Kelt(2.0)/30min,1.5:1
1764,618,1146,35.0,1.08,1004.75,-502.28,25.69,45322.03,0.6,221.0,5.8,8.0,CL/RSI(2)+Kelt(2.0)/30min,2:1
1272,533,739,41.9,1.08,758.98,-507.11,23.41,29782.01,0.44,159.0,4.8,8.0,CL/RSI(2)+Kelt(2.5)/30min,1.5:1
1236,441,795,35.7,1.11,1012.79,-507.47,34.95,43202.26,0.42,155.0,6.0,8.0,CL/RSI(2)+Kelt(2.5)/30min,2:1
2497,1011,1486,40.5,0.99,717.36,-492.91,-2.89,-7212.99,0.86,312.0,4.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,1.5:1
2367,826,1541,34.9,1.04,960.81,-493.28,14.15,33486.44,0.81,296.0,5.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,2:1
1886,773,1113,41.0,1.02,743.32,-504.87,6.71,12660.47,0.65,236.0,4.8,8.0,CL/RSI(2)+Kelt(2.0)/30min,1.5:1
1812,630,1182,34.8,1.06,1003.68,-503.32,20.63,37386.94,0.62,227.0,5.9,8.0,CL/RSI(2)+Kelt(2.0)/30min,2:1
1296,539,757,41.6,1.05,755.64,-510.12,16.31,21132.33,0.44,162.0,4.9,8.0,CL/RSI(2)+Kelt(2.5)/30min,1.5:1
1264,448,816,35.4,1.09,1013.11,-510.06,29.8,37662.74,0.43,158.0,6.0,8.0,CL/RSI(2)+Kelt(2.5)/30min,2:1
2562,1040,1522,40.6,0.99,714.07,-494.38,-3.83,-9812.34,0.88,320.0,4.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,1.5:1
2426,851,1575,35.1,1.05,960.51,-493.72,16.4,39795.4,0.83,303.0,5.7,8.0,CL/RSI(2)+Kelt(1.5)/30min,2:1
1923,790,1133,41.1,1.02,740.19,-506.96,5.39,10364.2,0.66,241.0,4.8,8.0,CL/RSI(2)+Kelt(2.0)/30min,1.5:1
1847,647,1200,35.0,1.07,1000.39,-504.01,22.98,42437.01,0.63,231.0,5.9,8.0,CL/RSI(2)+Kelt(2.0)/30min,2:1
1315,547,768,41.6,1.06,755.5,-509.76,16.55,21761.36,0.45,165.0,4.8,8.0,CL/RSI(2)+Kelt(2.5)/30min,1.5:1
1284,454,830,35.4,1.08,1010.24,-510.14,27.44,35238.6,0.44,161.0,5.9,8.0,CL/RSI(2)+Kelt(2.5)/30min,2:1
2311,944,1367,40.8,1.01,721.31,-491.1,4.15,9580.83,0.79,289.0,4.7,8.0,CL/RSI(3)+Kelt(1.5)/30min,1.5:1
2229,796,1433,35.7,1.09,967.66,-491.98,29.27,65253.39,0.76,279.0,5.6,8.0,CL/RSI(3)+Kelt(1.5)/30min,2:1
1808,742,1066,41.0,1.04,749.0,-503.08,10.77,19472.13,0.62,226.0,4.8,8.0,CL/RSI(3)+Kelt(2.0)/30min,1.5:1
1755,619,1136,35.3,1.09,1003.91,-503.53,28.16,49412.36,0.6,220.0,5.9,8.0,CL/RSI(3)+Kelt(2.0)/30min,2:1
1276,531,745,41.6,1.06,758.27,-508.26,18.8,23983.61,0.44,160.0,4.8,8.0,CL/RSI(3)+Kelt(2.5)/30min,1.5:1
1251,448,803,35.8,1.11,1010.03,-509.37,34.75,43470.76,0.43,157.0,6.0,8.0,CL/RSI(3)+Kelt(2.5)/30min,2:1
2460,991,1469,40.3,0.99,720.53,-490.17,-2.44,-6010.29,0.84,308.0,4.7,8.0,CL/RSI(3)+Kelt(1.5)/30min,1.5:1
2355,822,1533,34.9,1.05,961.35,-491.49,15.62,36775.93,0.81,295.0,5.6,8.0,CL/RSI(3)+Kelt(1.5)/30min,2:1
1885,775,1110,41.1,1.03,744.35,-502.55,10.1,19038.64,0.65,236.0,4.8,8.0,CL/RSI(3)+Kelt(2.0)/30min,1.5:1
1819,635,1184,34.9,1.07,1000.3,-502.77,21.94,39909.39,0.62,228.0,5.9,8.0,CL/RSI(3)+Kelt(2.0)/30min,2:1
1311,548,763,41.8,1.07,756.03,-509.57,19.45,25505.47,0.45,164.0,4.9,8.0,CL/RSI(3)+Kelt(2.5)/30min,1.5:1
1280,455,825,35.5,1.09,1010.23,-510.17,30.29,38767.71,0.44,160.0,6.0,8.0,CL/RSI(3)+Kelt(2.5)/30min,2:1
2582,1039,1543,40.2,0.97,713.61,-495.16,-8.75,-22594.34,0.88,323.0,4.8,8.0,CL/RSI(3)+Kelt(1.5)/30min,1.5:1
2463,871,1592,35.4,1.06,957.23,-494.53,18.86,46451.27,0.84,308.0,5.7,8.0,CL/RSI(3)+Kelt(1.5)/30min,2:1
1966,805,1161,40.9,1.01,741.64,-508.61,3.32,6521.76,0.67,246.0,4.9,8.0,CL/RSI(3)+Kelt(2.0)/30min,1.5:1
1891,667,1224,35.3,1.07,997.87,-506.5,24.13,45623.19,0.65,237.0,5.9,8.0,CL/RSI(3)+Kelt(2.0)/30min,2:1
1347,563,784,41.8,1.06,757.13,-511.92,18.5,24920.23,0.46,169.0,4.9,8.0,CL/RSI(3)+Kelt(2.5)/30min,1.5:1
1316,471,845,35.8,1.1,1010.52,-512.6,32.53,42804.97,0.45,165.0,6.0,8.0,CL/RSI(3)+Kelt(2.5)/30min,2:1
1742,713,1029,40.9,1.04,755.37,-501.7,12.81,22321.8,0.6,218.0,4.9,8.0,"CL/MomThrust(3,1.5)/30min",1.5:1
1656,580,1076,35.0,1.1,1021.4,-499.68,33.07,54758.83,0.57,208.0,6.1,8.0,"CL/MomThrust(3,1.5)/30min",2:1
1018,411,607,40.4,0.99,770.36,-528.63,-4.19,-4261.01,0.35,128.0,5.1,8.0,"CL/MomThrust(3,2.0)/30min",1.5:1
993,332,661,33.4,0.99,1031.76,-525.15,-4.61,-4578.16,0.34,125.0,6.3,8.0,"CL/MomThrust(3,2.0)/30min",2:1
599,241,358,40.2,1.04,822.41,-532.31,12.74,7632.46,0.21,75.0,5.3,8.0,"CL/MomThrust(3,2.5)/30min",1.5:1
592,203,389,34.3,1.06,1088.8,-534.99,21.82,12914.66,0.2,74.0,6.5,8.0,"CL/MomThrust(3,2.5)/30min",2:1
316,117,199,37.0,0.91,838.25,-541.44,-30.61,-9672.17,0.11,40.0,5.3,8.0,"CL/MomThrust(3,3.0)/30min",1.5:1
314,101,213,32.2,0.96,1104.38,-544.19,-13.92,-4369.4,0.11,39.0,6.6,8.0,"CL/MomThrust(3,3.0)/30min",2:1
1732,702,1030,40.5,1.0,746.28,-507.06,0.93,1610.66,0.6,217.0,5.1,8.0,"CL/MomThrust(5,1.5)/30min",1.5:1
1666,583,1083,35.0,1.07,998.78,-504.75,21.4,35648.54,0.57,209.0,6.2,8.0,"CL/MomThrust(5,1.5)/30min",2:1
964,369,595,38.3,0.9,763.37,-528.54,-34.02,-32795.47,0.33,121.0,5.1,8.0,"CL/MomThrust(5,2.0)/30min",1.5:1
945,309,636,32.7,0.94,1018.36,-525.52,-20.69,-19556.64,0.32,119.0,6.4,8.0,"CL/MomThrust(5,2.0)/30min",2:1
506,181,325,35.8,0.83,799.69,-535.53,-57.91,-29302.96,0.17,63.0,5.0,8.0,"CL/MomThrust(5,2.5)/30min",1.5:1
502,153,349,30.5,0.87,1059.87,-535.78,-49.46,-24827.06,0.17,63.0,6.3,8.0,"CL/MomThrust(5,2.5)/30min",2:1
237,83,154,35.0,0.82,844.19,-552.29,-63.23,-14984.49,0.08,30.0,5.1,7.9,"CL/MomThrust(5,3.0)/30min",1.5:1
237,72,165,30.4,0.92,1149.39,-545.89,-30.87,-7315.56,0.08,30.0,6.1,7.9,"CL/MomThrust(5,3.0)/30min",2:1
1609,647,962,40.2,0.97,751.5,-518.68,-7.92,-12749.26,0.55,202.0,5.1,8.0,"CL/MomThrust(10,1.5)/30min",1.5:1
1534,543,991,35.4,1.06,1000.08,-515.9,20.72,31789.31,0.53,192.0,6.1,8.0,"CL/MomThrust(10,1.5)/30min",2:1
851,343,508,40.3,0.96,767.78,-537.26,-11.26,-9578.89,0.29,107.0,5.2,8.0,"CL/MomThrust(10,2.0)/30min",1.5:1
826,285,541,34.5,1.02,1032.59,-532.98,7.2,5947.54,0.28,104.0,6.3,8.0,"CL/MomThrust(10,2.0)/30min",2:1
409,153,256,37.4,0.89,800.16,-539.11,-38.11,-15587.83,0.14,52.0,4.9,7.9,"CL/MomThrust(10,2.5)/30min",1.5:1
406,131,275,32.3,0.97,1087.54,-533.57,-10.5,-4264.74,0.14,51.0,6.1,7.9,"CL/MomThrust(10,2.5)/30min",2:1
166,58,108,34.9,0.78,869.65,-602.17,-87.92,-14594.31,0.06,21.0,5.1,7.8,"CL/MomThrust(10,3.0)/30min",1.5:1
165,52,113,31.5,0.91,1184.44,-598.02,-36.27,-5985.07,0.06,21.0,6.1,7.8,"CL/MomThrust(10,3.0)/30min",2:1
1376,578,798,42.0,1.07,991.29,-670.62,27.48,37816.47,0.47,173.0,4.0,8.0,CL/RSI(2)+BB(1.5)/60min,1.5:1
1315,481,834,36.6,1.11,1297.11,-676.92,45.14,59354.93,0.45,165.0,4.9,8.0,CL/RSI(2)+BB(1.5)/60min,2:1
791,319,472,40.3,0.98,982.74,-674.51,-6.16,-4876.1,0.27,99.0,4.2,8.0,CL/RSI(2)+BB(2.0)/60min,1.5:1
777,280,497,36.0,1.06,1281.36,-682.11,25.45,19771.16,0.27,98.0,5.1,8.0,CL/RSI(2)+BB(2.0)/60min,2:1
325,126,199,38.8,0.95,1001.81,-667.33,-20.22,-6570.36,0.11,41.0,4.4,8.0,CL/RSI(2)+BB(2.5)/60min,1.5:1
322,107,215,33.2,0.96,1298.21,-675.55,-19.67,-6334.77,0.11,40.0,5.2,8.0,CL/RSI(2)+BB(2.5)/60min,2:1
1414,597,817,42.2,1.07,982.95,-672.0,26.73,37796.31,0.49,177.0,4.1,8.0,CL/RSI(2)+BB(1.5)/60min,1.5:1
1346,497,849,36.9,1.11,1284.45,-677.93,46.66,62806.26,0.46,169.0,5.0,8.0,CL/RSI(2)+BB(1.5)/60min,2:1
799,321,478,40.2,0.98,983.47,-675.5,-9.0,-7194.33,0.27,100.0,4.2,8.0,CL/RSI(2)+BB(2.0)/60min,1.5:1
785,280,505,35.7,1.04,1281.08,-683.28,17.38,13645.79,0.27,99.0,5.1,8.0,CL/RSI(2)+BB(2.0)/60min,2:1
327,127,200,38.8,0.96,1005.92,-666.05,-16.69,-5458.13,0.11,41.0,4.4,8.0,CL/RSI(2)+BB(2.5)/60min,1.5:1
324,107,217,33.0,0.95,1298.21,-675.92,-23.97,-7765.4,0.11,41.0,5.2,8.0,CL/RSI(2)+BB(2.5)/60min,2:1
1447,619,828,42.8,1.09,984.31,-673.84,35.49,51348.44,0.5,182.0,4.1,8.0,CL/RSI(2)+BB(1.5)/60min,1.5:1
1371,512,859,37.3,1.12,1277.22,-682.43,49.4,67730.9,0.47,172.0,5.1,8.0,CL/RSI(2)+BB(1.5)/60min,2:1
804,324,480,40.3,0.98,983.53,-675.0,-6.63,-5334.11,0.28,101.0,4.2,8.0,CL/RSI(2)+BB(2.0)/60min,1.5:1
791,283,508,35.8,1.04,1281.5,-683.35,19.63,15524.61,0.27,99.0,5.1,8.0,CL/RSI(2)+BB(2.0)/60min,2:1
327,127,200,38.8,0.96,1005.92,-666.05,-16.69,-5458.13,0.11,41.0,4.4,8.0,CL/RSI(2)+BB(2.5)/60min,1.5:1
324,107,217,33.0,0.95,1298.21,-675.92,-23.97,-7765.4,0.11,41.0,5.2,8.0,CL/RSI(2)+BB(2.5)/60min,2:1
1316,557,759,42.3,1.08,991.68,-676.1,29.79,39206.76,0.45,165.0,4.0,8.0,CL/RSI(3)+BB(1.5)/60min,1.5:1
1264,467,797,36.9,1.11,1293.33,-681.57,48.08,60768.46,0.43,159.0,4.9,8.0,CL/RSI(3)+BB(1.5)/60min,2:1
779,316,463,40.6,0.99,980.32,-675.73,-3.96,-3085.54,0.27,98.0,4.1,8.0,CL/RSI(3)+BB(2.0)/60min,1.5:1
764,271,493,35.5,1.03,1277.18,-683.1,12.24,9349.17,0.26,96.0,5.0,8.0,CL/RSI(3)+BB(2.0)/60min,2:1
323,126,197,39.0,0.97,1007.7,-663.18,-11.38,-3676.16,0.11,41.0,4.3,8.0,CL/RSI(3)+BB(2.5)/60min,1.5:1
320,105,215,32.8,0.94,1299.33,-673.52,-26.18,-8376.29,0.11,40.0,5.1,8.0,CL/RSI(3)+BB(2.5)/60min,2:1
1414,600,814,42.4,1.08,984.81,-675.21,29.18,41262.03,0.49,177.0,4.1,8.0,CL/RSI(3)+BB(1.5)/60min,1.5:1
1348,500,848,37.1,1.11,1285.81,-681.56,48.18,64948.49,0.46,169.0,5.0,8.0,CL/RSI(3)+BB(1.5)/60min,2:1
804,327,477,40.7,1.0,981.98,-675.26,-1.24,-993.04,0.28,101.0,4.2,8.0,CL/RSI(3)+BB(2.0)/60min,1.5:1
788,284,504,36.0,1.05,1279.67,-683.89,23.79,18744.49,0.27,99.0,5.2,8.0,CL/RSI(3)+BB(2.0)/60min,2:1
326,127,199,39.0,0.96,1005.92,-667.33,-15.48,-5046.74,0.11,41.0,4.4,8.0,CL/RSI(3)+BB(2.5)/60min,1.5:1
323,107,216,33.1,0.95,1298.21,-677.14,-22.77,-7354.01,0.11,41.0,5.2,8.0,CL/RSI(3)+BB(2.5)/60min,2:1
1480,636,844,43.0,1.1,981.36,-671.51,38.78,57390.93,0.51,186.0,4.1,8.0,CL/RSI(3)+BB(1.5)/60min,1.5:1
1402,525,877,37.4,1.13,1287.79,-679.57,57.14,80110.8,0.48,176.0,5.0,8.0,CL/RSI(3)+BB(1.5)/60min,2:1
808,328,480,40.6,0.99,981.78,-675.0,-2.44,-1975.01,0.28,101.0,4.2,8.0,CL/RSI(3)+BB(2.0)/60min,1.5:1
794,285,509,35.9,1.05,1280.54,-683.27,21.62,17167.6,0.27,100.0,5.1,8.0,CL/RSI(3)+BB(2.0)/60min,2:1
327,127,200,38.8,0.96,1005.92,-666.05,-16.69,-5458.13,0.11,41.0,4.4,8.0,CL/RSI(3)+BB(2.5)/60min,1.5:1
324,107,217,33.0,0.95,1298.21,-675.92,-23.97,-7765.4,0.11,41.0,5.2,8.0,CL/RSI(3)+BB(2.5)/60min,2:1
994,437,557,44.0,1.14,994.61,-682.28,54.94,54612.24,0.34,125.0,4.1,8.0,CL/RSI(5)+BB(1.5)/60min,1.5:1
979,382,597,39.0,1.2,1295.51,-691.26,83.96,82199.1,0.34,123.0,4.9,8.0,CL/RSI(5)+BB(1.5)/60min,2:1
654,272,382,41.6,1.03,987.4,-683.62,11.36,7428.74,0.22,82.0,4.2,8.0,CL/RSI(5)+BB(2.0)/60min,1.5:1
647,241,406,37.2,1.1,1281.94,-693.92,42.06,27214.87,0.22,81.0,5.0,8.0,CL/RSI(5)+BB(2.0)/60min,2:1
298,120,178,40.3,1.03,1022.36,-666.75,13.43,4001.34,0.1,37.0,4.3,8.0,CL/RSI(5)+BB(2.5)/60min,1.5:1
295,103,192,34.9,1.04,1316.79,-679.01,17.83,5259.07,0.1,37.0,5.1,8.0,CL/RSI(5)+BB(2.5)/60min,2:1
1286,559,727,43.5,1.11,987.4,-682.53,43.36,55755.47,0.44,161.0,4.0,8.0,CL/RSI(5)+BB(1.5)/60min,1.5:1
1247,475,772,38.1,1.16,1289.5,-686.42,66.23,82592.01,0.43,157.0,5.0,8.0,CL/RSI(5)+BB(1.5)/60min,2:1
756,316,440,41.8,1.04,983.32,-678.91,15.88,12008.83,0.26,95.0,4.2,8.0,CL/RSI(5)+BB(2.0)/60min,1.5:1
742,271,471,36.5,1.07,1281.07,-686.7,31.99,23734.66,0.26,93.0,5.2,8.0,CL/RSI(5)+BB(2.0)/60min,2:1
320,124,196,38.8,0.97,1009.16,-660.98,-13.8,-4416.29,0.11,40.0,4.3,8.0,CL/RSI(5)+BB(2.5)/60min,1.5:1
317,103,214,32.5,0.93,1300.8,-671.55,-30.69,-9729.27,0.11,40.0,5.1,8.0,CL/RSI(5)+BB(2.5)/60min,2:1
1445,616,829,42.6,1.08,985.28,-675.84,32.29,46659.43,0.5,181.0,4.1,8.0,CL/RSI(5)+BB(1.5)/60min,1.5:1
1382,516,866,37.3,1.13,1290.46,-681.68,54.66,75538.51,0.48,173.0,5.0,8.0,CL/RSI(5)+BB(1.5)/60min,2:1
804,328,476,40.8,1.0,981.59,-675.62,0.45,365.17,0.28,101.0,4.2,8.0,CL/RSI(5)+BB(2.0)/60min,1.5:1
788,284,504,36.0,1.05,1279.22,-684.18,23.44,18473.06,0.27,99.0,5.2,8.0,CL/RSI(5)+BB(2.0)/60min,2:1
327,127,200,38.8,0.96,1005.92,-666.05,-16.69,-5458.13,0.11,41.0,4.4,8.0,CL/RSI(5)+BB(2.5)/60min,1.5:1
324,107,217,33.0,0.95,1298.21,-675.92,-23.97,-7765.4,0.11,41.0,5.2,8.0,CL/RSI(5)+BB(2.5)/60min,2:1
1392,597,795,42.9,1.11,1013.58,-688.18,41.67,58003.23,0.48,174.0,4.2,8.0,CL/RSI(2)+Kelt(1.5)/60min,1.5:1
1318,491,827,37.3,1.13,1321.97,-691.58,58.53,77147.91,0.45,165.0,5.2,8.0,CL/RSI(2)+Kelt(1.5)/60min,2:1
1011,438,573,43.3,1.17,1050.79,-689.12,64.67,65380.47,0.35,127.0,4.2,8.0,CL/RSI(2)+Kelt(2.0)/60min,1.5:1
977,366,611,37.5,1.21,1393.95,-687.33,92.35,90230.44,0.34,122.0,5.2,8.0,CL/RSI(2)+Kelt(2.0)/60min,2:1
670,320,350,47.8,1.4,1070.18,-698.14,146.43,98109.07,0.23,84.0,4.2,8.0,CL/RSI(2)+Kelt(2.5)/60min,1.5:1
646,261,385,40.4,1.36,1409.48,-703.17,150.39,97152.69,0.22,81.0,5.2,8.0,CL/RSI(2)+Kelt(2.5)/60min,2:1
