n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
656,249,407,38.0,1.16,1907.96,-1005.54,100.34,65825.97,0.23,82.0,5.5,8.0,"ES/Kelt-BO(20,2.0)/60min",2:1
671,321,350,47.8,0.95,960.36,-927.16,-24.19,-16232.31,0.23,84.0,3.4,8.0,"ES/Kelt-MR(20,2.5)/60min",1:1
637,248,389,38.9,0.96,1412.29,-939.12,-23.66,-15070.74,0.22,80.0,4.5,8.0,"ES/Kelt-MR(20,2.5)/60min",1.5:1
628,213,415,33.9,1.02,1878.74,-942.47,14.41,9047.27,0.22,79.0,5.4,8.0,"ES/Kelt-MR(20,2.5)/60min",2:1
513,268,245,52.2,1.09,936.24,-935.79,42.19,21645.02,0.18,64.0,3.4,8.0,"ES/Kelt-BO(20,2.5)/60min",1:1
456,211,245,46.3,1.22,1376.15,-969.3,115.98,52888.38,0.16,57.0,4.7,8.0,"ES/Kelt-BO(20,2.5)/60min",1.5:1
427,163,264,38.2,1.17,1832.69,-968.5,100.81,43046.16,0.15,54.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/60min",2:1
1986,964,1022,48.5,0.97,985.83,-963.47,-17.29,-34334.89,0.68,249.0,3.3,8.0,"ES/Kelt-MR(30,1.5)/60min",1:1
1705,680,1025,39.9,1.03,1488.96,-959.5,17.02,29011.02,0.59,214.0,4.5,8.0,"ES/Kelt-MR(30,1.5)/60min",1.5:1
1569,533,1036,34.0,1.05,1974.64,-971.44,29.36,46072.96,0.54,197.0,5.4,8.0,"ES/Kelt-MR(30,1.5)/60min",2:1
980,503,477,51.3,1.07,1004.49,-992.6,32.43,31783.96,0.34,123.0,3.4,8.0,"ES/Kelt-BO(30,1.5)/60min",1:1
900,396,504,44.0,1.11,1461.89,-1033.46,64.49,58045.27,0.31,113.0,4.5,8.0,"ES/Kelt-BO(30,1.5)/60min",1.5:1
852,325,527,38.1,1.18,1951.98,-1018.11,114.85,97850.09,0.29,107.0,5.5,8.0,"ES/Kelt-BO(30,1.5)/60min",2:1
1493,745,748,49.9,1.02,990.67,-971.43,7.65,11416.49,0.51,187.0,3.4,8.0,"ES/Kelt-MR(30,2.0)/60min",1:1
1330,541,789,40.7,1.06,1489.45,-965.44,33.13,44063.25,0.46,167.0,4.5,8.0,"ES/Kelt-MR(30,2.0)/60min",1.5:1
1239,417,822,33.7,1.03,1982.86,-974.77,20.66,25593.64,0.43,155.0,5.4,8.0,"ES/Kelt-MR(30,2.0)/60min",2:1
837,411,426,49.1,0.95,1009.21,-1028.29,-27.8,-23265.74,0.29,105.0,3.4,8.0,"ES/Kelt-BO(30,2.0)/60min",1:1
781,322,459,41.2,0.95,1430.91,-1054.19,-29.61,-23121.8,0.27,98.0,4.4,8.0,"ES/Kelt-BO(30,2.0)/60min",1.5:1
743,272,471,36.6,1.06,1920.7,-1048.76,38.31,28462.91,0.26,93.0,5.4,8.0,"ES/Kelt-BO(30,2.0)/60min",2:1
1070,529,541,49.4,0.99,959.46,-949.01,-5.48,-5859.5,0.37,134.0,3.3,8.0,"ES/Kelt-MR(30,2.5)/60min",1:1
960,376,584,39.2,0.99,1462.98,-948.64,-4.09,-3927.16,0.33,120.0,4.5,8.0,"ES/Kelt-MR(30,2.5)/60min",1.5:1
924,308,616,33.3,1.04,1967.48,-950.05,22.46,20753.35,0.32,116.0,5.4,8.0,"ES/Kelt-MR(30,2.5)/60min",2:1
634,329,305,51.9,1.06,960.36,-976.92,28.39,17998.06,0.22,80.0,3.3,8.0,"ES/Kelt-BO(30,2.5)/60min",1:1
585,249,336,42.6,1.05,1395.0,-987.73,26.46,15477.75,0.2,73.0,4.6,8.0,"ES/Kelt-BO(30,2.5)/60min",1.5:1
550,196,354,35.6,1.03,1853.43,-993.14,21.27,11700.36,0.19,69.0,6.0,8.0,"ES/Kelt-BO(30,2.5)/60min",2:1
6255,3081,3174,49.3,0.95,450.52,-459.65,-11.33,-70875.68,2.14,782.0,3.2,8.0,"ES/Boll-MR(14,1.5)/15min",1:1
5609,2262,3347,40.3,1.01,690.52,-463.89,1.66,9305.03,1.92,701.0,4.5,8.0,"ES/Boll-MR(14,1.5)/15min",1.5:1
5116,1728,3388,33.8,1.02,933.05,-466.05,6.52,33333.19,1.75,640.0,5.6,8.0,"ES/Boll-MR(14,1.5)/15min",2:1
3185,1529,1656,48.0,0.94,442.52,-435.74,-14.12,-44979.57,1.09,398.0,2.8,8.0,"ES/Boll-MR(14,2.0)/15min",1:1
3057,1207,1850,39.5,1.01,671.24,-435.6,1.41,4316.46,1.05,382.0,3.8,8.0,"ES/Boll-MR(14,2.0)/15min",1.5:1
2953,1016,1937,34.4,1.08,902.31,-438.61,22.74,67151.38,1.01,369.0,4.7,8.0,"ES/Boll-MR(14,2.0)/15min",2:1
1303,629,674,48.3,0.92,431.41,-439.29,-18.97,-24723.8,0.45,163.0,2.5,8.0,"ES/Boll-MR(14,2.5)/15min",1:1
1285,516,769,40.2,0.97,638.2,-441.97,-8.22,-10567.25,0.44,161.0,3.4,8.0,"ES/Boll-MR(14,2.5)/15min",1.5:1
1269,432,837,34.0,1.01,858.16,-440.64,1.51,1910.1,0.44,159.0,4.5,8.0,"ES/Boll-MR(14,2.5)/15min",2:1
451,204,247,45.2,0.82,470.55,-475.76,-47.72,-21520.31,0.15,56.0,2.5,8.0,"ES/Boll-MR(14,3.0)/15min",1:1
447,172,275,38.5,0.89,686.36,-482.45,-32.71,-14621.74,0.15,56.0,3.5,8.0,"ES/Boll-MR(14,3.0)/15min",1.5:1
447,146,301,32.7,0.93,920.74,-479.42,-22.1,-9877.99,0.15,56.0,4.4,8.0,"ES/Boll-MR(14,3.0)/15min",2:1
5929,2847,3082,48.0,0.91,456.95,-462.73,-21.12,-125207.15,2.03,741.0,3.3,8.0,"ES/Boll-MR(20,1.5)/15min",1:1
5369,2134,3235,39.7,0.99,697.09,-465.27,-3.27,-17560.17,1.84,671.0,4.6,8.0,"ES/Boll-MR(20,1.5)/15min",1.5:1
