n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,symbol,timeframe,rsi_period,oversold,overbought,pt_sl,pt_mult,sl_mult
2729,1339,1390,49.1,0.94,314.48,-323.32,-10.38,-28323.76,0.94,341.0,3.1,8.0,CL,15min,5,15,85,1:1,1.0,1.0
2637,1039,1598,39.4,0.96,476.19,-321.9,-7.45,-19636.99,0.9,330.0,4.3,8.0,CL,15min,5,15,85,1.5:1,1.5,1.0
2591,887,1704,34.2,1.02,634.49,-323.01,4.78,12395.33,0.89,324.0,5.4,8.0,CL,15min,5,15,85,2:1,2.0,1.0
3182,1038,2144,32.6,0.94,318.27,-163.28,-6.19,-19702.56,1.09,398.0,1.9,8.0,CL,15min,5,15,85,1:0.5,1.0,0.5
4180,2048,2132,49.0,0.95,316.66,-319.12,-7.62,-31837.29,1.43,523.0,3.2,8.0,CL,15min,5,20,80,1:1,1.0,1.0
3940,1555,2385,39.5,0.96,472.7,-320.85,-7.66,-30167.57,1.35,493.0,4.4,8.0,CL,15min,5,20,80,1.5:1,1.5,1.0
3812,1310,2502,34.4,1.03,634.92,-321.98,6.86,26144.09,1.31,477.0,5.4,8.0,CL,15min,5,20,80,2:1,2.0,1.0
5012,1674,3338,33.4,0.99,319.2,-161.64,-1.04,-5224.84,1.72,627.0,2.1,8.0,CL,15min,5,20,80,1:0.5,1.0,0.5
5673,2762,2911,48.7,0.92,314.1,-322.86,-12.74,-72296.87,1.94,710.0,3.4,8.0,CL,15min,5,25,75,1:1,1.0,1.0
5186,2041,3145,39.4,0.95,473.0,-322.98,-9.72,-50389.89,1.78,649.0,4.6,8.0,CL,15min,5,25,75,1.5:1,1.5,1.0
4878,1650,3228,33.8,1.0,635.0,-324.1,0.32,1551.91,1.67,610.0,5.8,8.0,CL,15min,5,25,75,2:1,2.0,1.0
6977,2345,4632,33.6,0.99,318.37,-162.33,-0.76,-5307.06,2.39,873.0,2.2,8.0,CL,15min,5,25,75,1:0.5,1.0,0.5
7179,3510,3669,48.9,0.93,313.23,-321.48,-11.15,-80078.04,2.46,898.0,3.6,8.0,CL,15min,5,30,70,1:1,1.0,1.0
6375,2546,3829,39.9,0.97,473.45,-323.6,-5.28,-33648.93,2.18,797.0,4.8,8.0,CL,15min,5,30,70,1.5:1,1.5,1.0
5791,1986,3805,34.3,1.02,636.93,-326.64,3.81,22083.19,1.98,724.0,6.0,8.0,CL,15min,5,30,70,2:1,2.0,1.0
9155,3092,6063,33.8,0.99,314.44,-162.58,-1.47,-13456.93,3.14,1145.0,2.3,8.0,CL,15min,5,30,70,1:0.5,1.0,0.5
2280,1108,1172,48.6,0.92,468.78,-480.36,-19.11,-43570.14,0.78,285.0,3.4,8.0,CL,30min,2,5,95,1:1,1.0,1.0
2152,864,1288,40.1,0.97,696.23,-483.36,-9.77,-21028.49,0.74,269.0,4.6,8.0,CL,30min,2,5,95,1.5:1,1.5,1.0
2045,712,1333,34.8,1.03,934.57,-483.08,10.5,21466.93,0.7,256.0,5.6,8.0,CL,30min,2,5,95,2:1,2.0,1.0
2624,893,1731,34.0,0.97,455.98,-242.29,-4.65,-12209.33,0.9,328.0,2.1,8.0,CL,30min,2,5,95,1:0.5,1.0,0.5
3398,1691,1707,49.8,0.99,472.74,-471.47,-1.59,-5390.09,1.16,425.0,3.3,8.0,CL,30min,2,10,90,1:1,1.0,1.0
3053,1261,1792,41.3,1.04,703.62,-477.92,10.1,30835.84,1.05,382.0,4.5,8.0,CL,30min,2,10,90,1.5:1,1.5,1.0
2745,968,1777,35.3,1.1,966.62,-479.41,30.52,83778.36,0.94,343.0,5.6,8.0,CL,30min,2,10,90,2:1,2.0,1.0
4100,1420,2680,34.6,1.03,462.94,-237.43,5.14,21064.64,1.41,513.0,2.2,8.0,CL,30min,2,10,90,1:0.5,1.0,0.5
4067,2020,2047,49.7,0.98,466.93,-469.87,-4.58,-18627.13,1.39,509.0,3.4,8.0,CL,30min,2,15,85,1:1,1.0,1.0
3515,1467,2048,41.7,1.06,706.42,-475.32,17.88,62865.29,1.2,440.0,4.5,8.0,CL,30min,2,15,85,1.5:1,1.5,1.0
3119,1131,1988,36.3,1.15,960.94,-474.38,46.09,143755.81,1.07,390.0,5.5,8.0,CL,30min,2,15,85,2:1,2.0,1.0
5066,1771,3295,35.0,1.05,462.6,-236.07,8.17,41408.54,1.74,634.0,2.2,8.0,CL,30min,2,15,85,1:0.5,1.0,0.5
4552,2245,2307,49.3,0.98,468.64,-465.49,-4.79,-21783.49,1.56,569.0,3.4,8.0,CL,30min,2,20,80,1:1,1.0,1.0
3836,1568,2268,40.9,1.03,706.11,-472.1,9.5,36451.19,1.31,480.0,4.6,8.0,CL,30min,2,20,80,1.5:1,1.5,1.0
3376,1210,2166,35.8,1.13,955.9,-470.56,40.7,137411.83,1.16,422.0,5.6,8.0,CL,30min,2,20,80,2:1,2.0,1.0
5824,2029,3795,34.8,1.06,464.69,-234.33,9.19,53546.03,2.0,728.0,2.2,8.0,CL,30min,2,20,80,1:0.5,1.0,0.5
4929,2445,2484,49.6,1.0,470.31,-463.9,-0.49,-2418.76,1.69,617.0,3.4,8.0,CL,30min,2,25,75,1:1,1.0,1.0
4082,1674,2408,41.0,1.04,709.77,-473.27,11.89,48524.23,1.4,511.0,4.6,8.0,CL,30min,2,25,75,1.5:1,1.5,1.0
3555,1275,2280,35.9,1.13,958.31,-474.83,39.17,139233.07,1.22,445.0,5.6,8.0,CL,30min,2,25,75,2:1,2.0,1.0
6397,2234,4163,34.9,1.08,466.31,-232.62,11.46,73317.37,2.19,800.0,2.2,8.0,CL,30min,2,25,75,1:0.5,1.0,0.5
5208,2524,2684,48.5,0.94,466.55,-466.68,-14.4,-74993.23,1.78,651.0,3.5,8.0,CL,30min,2,30,70,1:1,1.0,1.0
4262,1712,2550,40.2,1.0,702.25,-473.74,-1.36,-5799.13,1.46,533.0,4.6,8.0,CL,30min,2,30,70,1.5:1,1.5,1.0
3695,1314,2381,35.6,1.09,944.42,-476.79,28.62,105748.36,1.27,462.0,5.6,8.0,CL,30min,2,30,70,2:1,2.0,1.0
6856,2380,4476,34.7,1.06,464.84,-232.5,9.57,65623.83,2.35,858.0,2.2,8.0,CL,30min,2,30,70,1:0.5,1.0,0.5
909,431,478,47.4,0.92,497.01,-487.28,-20.58,-18707.47,0.31,114.0,3.4,8.0,CL,30min,3,5,95,1:1,1.0,1.0
892,351,541,39.3,0.95,722.85,-494.72,-15.61,-13923.2,0.31,112.0,4.4,8.0,CL,30min,3,5,95,1.5:1,1.5,1.0
880,304,576,34.5,1.05,975.64,-491.73,15.18,13356.29,0.3,110.0,5.5,8.0,CL,30min,3,5,95,2:1,2.0,1.0
1015,326,689,32.1,0.93,490.19,-248.67,-11.36,-11532.57,0.35,127.0,2.1,8.0,CL,30min,3,5,95,1:0.5,1.0,0.5
1933,934,999,48.3,0.89,467.61,-493.11,-28.9,-55865.73,0.66,242.0,3.4,8.0,CL,30min,3,10,90,1:1,1.0,1.0
1852,731,1121,39.5,0.91,689.31,-495.64,-27.93,-51723.84,0.63,232.0,4.6,8.0,CL,30min,3,10,90,1.5:1,1.5,1.0
1793,622,1171,34.7,1.01,931.17,-491.84,1.81,3239.7,0.61,224.0,5.5,8.0,CL,30min,3,10,90,2:1,2.0,1.0
2266,785,1481,34.6,0.98,459.12,-247.26,-2.55,-5776.46,0.78,284.0,2.1,8.0,CL,30min,3,10,90,1:0.5,1.0,0.5
2823,1393,1430,49.3,0.95,470.15,-481.33,-11.82,-33381.16,0.97,353.0,3.4,8.0,CL,30min,3,15,85,1:1,1.0,1.0
2634,1085,1549,41.2,1.01,701.56,-485.16,3.68,9681.1,0.9,329.0,4.6,8.0,CL,30min,3,15,85,1.5:1,1.5,1.0
2459,881,1578,35.8,1.08,942.38,-485.39,26.15,64292.53,0.84,308.0,5.7,8.0,CL,30min,3,15,85,2:1,2.0,1.0
3388,1170,2218,34.5,1.0,462.92,-243.22,0.63,2141.99,1.16,424.0,2.1,8.0,CL,30min,3,15,85,1:0.5,1.0,0.5
3590,1785,1805,49.7,0.98,469.7,-472.88,-4.22,-15131.86,1.23,449.0,3.4,8.0,CL,30min,3,20,80,1:1,1.0,1.0
3229,1348,1881,41.7,1.06,707.32,-479.04,16.23,52398.39,1.11,404.0,4.6,8.0,CL,30min,3,20,80,1.5:1,1.5,1.0
2940,1071,1869,36.4,1.13,951.84,-483.04,39.67,116617.43,1.01,368.0,5.6,8.0,CL,30min,3,20,80,2:1,2.0,1.0
4382,1510,2872,34.5,1.03,464.96,-238.27,4.06,17780.3,1.5,548.0,2.2,8.0,CL,30min,3,20,80,1:0.5,1.0,0.5
4190,2045,2145,48.8,0.94,465.38,-470.0,-13.47,-56441.86,1.44,524.0,3.4,8.0,CL,30min,3,25,75,1:1,1.0,1.0
3665,1495,2170,40.8,1.03,707.39,-473.4,8.26,30268.14,1.26,458.0,4.5,8.0,CL,30min,3,25,75,1.5:1,1.5,1.0
3286,1167,2119,35.5,1.09,946.85,-476.49,29.0,95283.69,1.13,411.0,5.6,8.0,CL,30min,3,25,75,2:1,2.0,1.0
5305,1838,3467,34.6,1.04,462.8,-236.41,5.85,31012.71,1.82,664.0,2.2,8.0,CL,30min,3,25,75,1:0.5,1.0,0.5
4686,2279,2407,48.6,0.95,467.54,-467.57,-12.78,-59907.74,1.61,586.0,3.5,8.0,CL,30min,3,30,70,1:1,1.0,1.0
3987,1596,2391,40.0,0.99,705.23,-473.69,-1.77,-7039.84,1.37,499.0,4.6,8.0,CL,30min,3,30,70,1.5:1,1.5,1.0
3517,1254,2263,35.7,1.11,949.08,-475.38,32.52,114365.01,1.21,440.0,5.6,8.0,CL,30min,3,30,70,2:1,2.0,1.0
6105,2118,3987,34.7,1.06,465.52,-234.22,8.54,52129.86,2.09,764.0,2.2,8.0,CL,30min,3,30,70,1:0.5,1.0,0.5
138,63,75,45.7,0.72,467.03,-545.71,-83.37,-11505.51,0.05,18.0,3.0,7.9,CL,30min,5,5,95,1:1,1.0,1.0
138,49,89,35.5,0.7,688.71,-538.72,-102.89,-14199.44,0.05,18.0,4.3,7.9,CL,30min,5,5,95,1.5:1,1.5,1.0
138,39,99,28.3,0.72,956.98,-523.55,-105.14,-14509.09,0.05,18.0,5.4,7.9,CL,30min,5,5,95,2:1,2.0,1.0
150,45,105,30.0,0.76,471.06,-264.25,-43.66,-6548.57,0.05,19.0,1.8,7.9,CL,30min,5,5,95,1:0.5,1.0,0.5
661,332,329,50.2,1.04,510.18,-495.56,9.6,6343.33,0.23,83.0,3.3,8.0,CL,30min,5,10,90,1:1,1.0,1.0
653,275,378,42.1,1.04,726.52,-507.99,11.91,7774.06,0.22,82.0,4.5,8.0,CL,30min,5,10,90,1.5:1,1.5,1.0
649,234,415,36.1,1.08,972.74,-505.95,27.2,17652.1,0.22,81.0,5.6,8.0,CL,30min,5,10,90,2:1,2.0,1.0
756,261,495,34.5,1.09,516.57,-248.99,15.31,11577.04,0.26,95.0,2.1,8.0,CL,30min,5,10,90,1:0.5,1.0,0.5
1410,692,718,49.1,0.96,491.74,-492.29,-9.35,-13179.57,0.48,177.0,3.4,8.0,CL,30min,5,15,85,1:1,1.0,1.0
1373,551,822,40.1,0.98,726.27,-494.64,-4.68,-6424.73,0.47,172.0,4.7,8.0,CL,30min,5,15,85,1.5:1,1.5,1.0
1344,465,879,34.6,1.06,980.89,-490.85,18.35,24658.31,0.46,168.0,5.7,8.0,CL,30min,5,15,85,2:1,2.0,1.0
1664,588,1076,35.3,1.09,490.57,-245.28,14.74,24532.39,0.57,208.0,2.1,8.0,CL,30min,5,15,85,1:0.5,1.0,0.5
2173,1074,1099,49.4,0.95,476.06,-488.88,-11.96,-25998.3,0.74,272.0,3.4,8.0,CL,30min,5,20,80,1:1,1.0,1.0
2067,828,1239,40.1,0.96,705.85,-491.08,-11.61,-23999.99,0.71,259.0,4.7,8.0,CL,30min,5,20,80,1.5:1,1.5,1.0
2000,689,1311,34.4,1.02,951.33,-488.37,7.61,15216.43,0.69,250.0,5.7,8.0,CL,30min,5,20,80,2:1,2.0,1.0
2638,890,1748,33.7,0.97,473.64,-248.29,-4.73,-12465.51,0.9,330.0,2.1,8.0,CL,30min,5,20,80,1:0.5,1.0,0.5
2977,1457,1520,48.9,0.93,468.85,-481.73,-16.49,-49104.56,1.02,373.0,3.5,8.0,CL,30min,5,25,75,1:1,1.0,1.0
2764,1124,1640,40.7,0.99,701.61,-485.03,-2.47,-6835.47,0.95,346.0,4.7,8.0,CL,30min,5,25,75,1.5:1,1.5,1.0
2624,944,1680,36.0,1.08,937.89,-487.02,25.6,67179.6,0.9,328.0,5.6,8.0,CL,30min,5,25,75,2:1,2.0,1.0
3719,1277,2442,34.3,0.99,461.57,-244.16,-1.83,-6817.04,1.27,465.0,2.2,8.0,CL,30min,5,25,75,1:0.5,1.0,0.5
3795,1874,1921,49.4,0.95,465.32,-477.13,-11.74,-44555.21,1.3,475.0,3.4,8.0,CL,30min,5,30,70,1:1,1.0,1.0
3405,1405,2000,41.3,1.03,703.07,-478.3,9.17,31213.79,1.17,426.0,4.6,8.0,CL,30min,5,30,70,1.5:1,1.5,1.0
3156,1136,2020,36.0,1.1,936.48,-480.13,29.78,93981.69,1.08,395.0,5.6,8.0,CL,30min,5,30,70,2:1,2.0,1.0
4830,1683,3147,34.8,1.02,459.56,-241.37,2.87,13852.71,1.66,604.0,2.2,8.0,CL,30min,5,30,70,1:0.5,1.0,0.5
1316,655,661,49.8,0.97,663.8,-678.2,-10.26,-13496.46,0.45,165.0,3.2,8.0,CL,60min,2,5,95,1:1,1.0,1.0
1241,515,726,41.5,1.05,1000.34,-678.81,18.02,22357.11,0.43,155.0,4.2,8.0,CL,60min,2,5,95,1.5:1,1.5,1.0
1189,429,760,36.1,1.1,1334.65,-682.02,45.61,54231.67,0.41,149.0,5.0,8.0,CL,60min,2,5,95,2:1,2.0,1.0
1529,537,992,35.1,1.05,664.96,-343.56,10.64,16271.6,0.52,192.0,2.0,8.0,CL,60min,2,5,95,1:0.5,1.0,0.5
1897,923,974,48.7,0.91,655.02,-680.24,-30.56,-57970.84,0.65,237.0,3.3,8.0,CL,60min,2,10,90,1:1,1.0,1.0
1740,718,1022,41.3,1.02,990.21,-678.98,9.8,17053.5,0.6,218.0,4.2,8.0,CL,60min,2,10,90,1.5:1,1.5,1.0
1574,572,1002,36.3,1.1,1331.35,-691.44,43.65,68703.89,0.54,197.0,5.2,8.0,CL,60min,2,10,90,2:1,2.0,1.0
2319,806,1513,34.8,1.04,658.78,-338.67,8.01,18564.74,0.8,290.0,2.1,8.0,CL,60min,2,10,90,1:0.5,1.0,0.5
2324,1163,1161,50.0,0.95,648.77,-685.37,-17.72,-41192.54,0.8,291.0,3.2,8.0,CL,60min,2,15,85,1:1,1.0,1.0
2033,860,1173,42.3,1.06,993.92,-684.77,25.35,51535.34,0.7,254.0,4.2,8.0,CL,60min,2,15,85,1.5:1,1.5,1.0
1782,664,1118,37.3,1.16,1348.7,-693.22,67.63,120521.37,0.61,223.0,5.3,8.0,CL,60min,2,15,85,2:1,2.0,1.0
2890,1023,1867,35.4,1.05,652.29,-339.49,11.58,33463.5,0.99,362.0,2.1,8.0,CL,60min,2,15,85,1:0.5,1.0,0.5
2610,1311,1299,50.2,0.96,646.71,-679.25,-13.22,-34508.14,0.9,327.0,3.2,8.0,CL,60min,2,20,80,1:1,1.0,1.0
2230,928,1302,41.6,1.05,995.02,-677.21,18.68,41649.86,0.76,279.0,4.2,8.0,CL,60min,2,20,80,1.5:1,1.5,1.0
1906,692,1214,36.3,1.12,1353.8,-686.92,54.0,102915.26,0.65,239.0,5.3,8.0,CL,60min,2,20,80,2:1,2.0,1.0
3278,1163,2115,35.5,1.06,652.89,-338.57,13.19,43227.99,1.12,410.0,2.1,8.0,CL,60min,2,20,80,1:0.5,1.0,0.5
2805,1381,1424,49.2,0.94,649.46,-673.09,-21.95,-61569.79,0.96,351.0,3.2,8.0,CL,60min,2,25,75,1:1,1.0,1.0
2346,968,1378,41.3,1.03,989.21,-676.74,10.66,25016.26,0.8,294.0,4.2,8.0,CL,60min,2,25,75,1.5:1,1.5,1.0
2003,726,1277,36.2,1.1,1322.66,-685.65,42.27,84669.41,0.69,251.0,5.3,8.0,CL,60min,2,25,75,2:1,2.0,1.0
3591,1279,2312,35.6,1.08,656.42,-337.72,16.36,58760.33,1.23,449.0,2.1,8.0,CL,60min,2,25,75,1:0.5,1.0,0.5
2940,1445,1495,49.1,0.93,648.11,-676.2,-25.31,-74401.86,1.01,368.0,3.3,8.0,CL,60min,2,30,70,1:1,1.0,1.0
2431,999,1432,41.1,1.01,983.77,-682.68,2.13,5189.9,0.83,304.0,4.3,8.0,CL,60min,2,30,70,1.5:1,1.5,1.0
2072,747,1325,36.1,1.05,1300.19,-698.23,22.24,46083.09,0.71,259.0,5.3,8.0,CL,60min,2,30,70,2:1,2.0,1.0
3858,1378,2480,35.7,1.08,655.97,-338.42,16.76,64651.41,1.32,483.0,2.1,8.0,CL,60min,2,30,70,1:0.5,1.0,0.5
438,208,230,47.5,0.88,650.19,-670.88,-43.52,-19063.37,0.15,55.0,3.2,8.0,CL,60min,3,5,95,1:1,1.0,1.0
433,175,258,40.4,1.02,994.47,-663.82,6.39,2765.34,0.15,54.0,4.0,8.0,CL,60min,3,5,95,1.5:1,1.5,1.0
431,149,282,34.6,1.05,1317.01,-665.25,20.03,8632.76,0.15,54.0,4.8,8.0,CL,60min,3,5,95,2:1,2.0,1.0
499,165,334,33.1,1.02,673.25,-327.02,3.73,1861.03,0.17,63.0,2.0,8.0,CL,60min,3,5,95,1:0.5,1.0,0.5
1075,540,535,50.2,0.96,656.1,-689.08,-13.36,-14365.36,0.37,135.0,3.1,8.0,CL,60min,3,10,90,1:1,1.0,1.0
1035,446,589,43.1,1.09,991.22,-686.16,36.66,37938.64,0.36,130.0,4.2,8.0,CL,60min,3,10,90,1.5:1,1.5,1.0
1012,383,629,37.8,1.15,1303.09,-692.27,62.89,63646.94,0.35,127.0,5.1,8.0,CL,60min,3,10,90,2:1,2.0,1.0
1264,450,814,35.6,1.07,666.69,-345.45,14.88,18812.74,0.43,158.0,2.1,8.0,CL,60min,3,10,90,1:0.5,1.0,0.5
1610,818,792,50.8,0.99,653.02,-682.01,-3.71,-5975.29,0.55,202.0,3.2,8.0,CL,60min,3,15,85,1:1,1.0,1.0
1507,652,855,43.3,1.11,987.64,-679.59,41.74,62894.94,0.52,189.0,4.2,8.0,CL,60min,3,15,85,1.5:1,1.5,1.0
1425,547,878,38.4,1.2,1321.01,-686.53,84.08,119817.5,0.49,179.0,5.1,8.0,CL,60min,3,15,85,2:1,2.0,1.0
1948,696,1252,35.7,1.07,659.73,-341.57,16.18,31526.34,0.67,244.0,2.0,8.0,CL,60min,3,15,85,1:0.5,1.0,0.5
2021,989,1032,48.9,0.93,659.19,-679.81,-24.55,-49620.53,0.69,253.0,3.2,8.0,CL,60min,3,20,80,1:1,1.0,1.0
1846,763,1083,41.3,1.03,997.72,-681.88,12.34,22779.47,0.63,231.0,4.2,8.0,CL,60min,3,20,80,1.5:1,1.5,1.0
1687,625,1062,37.0,1.13,1328.17,-691.86,56.52,95353.73,0.58,211.0,5.1,8.0,CL,60min,3,20,80,2:1,2.0,1.0
2503,886,1617,35.4,1.04,652.57,-342.45,9.76,24427.63,0.86,313.0,2.1,8.0,CL,60min,3,20,80,1:0.5,1.0,0.5
2381,1187,1194,49.9,0.96,652.1,-673.23,-12.51,-29793.67,0.82,298.0,3.2,8.0,CL,60min,3,25,75,1:1,1.0,1.0
2103,874,1229,41.6,1.04,989.31,-675.46,16.41,34514.06,0.72,263.0,4.2,8.0,CL,60min,3,25,75,1.5:1,1.5,1.0
1858,687,1171,37.0,1.13,1326.05,-686.46,57.67,107156.77,0.64,233.0,5.3,8.0,CL,60min,3,25,75,2:1,2.0,1.0
3006,1082,1924,36.0,1.07,647.34,-339.41,15.77,47407.76,1.03,376.0,2.1,8.0,CL,60min,3,25,75,1:0.5,1.0,0.5
2704,1347,1357,49.8,0.96,651.79,-676.08,-14.6,-39471.97,0.93,338.0,3.2,8.0,CL,60min,3,30,70,1:1,1.0,1.0
2313,968,1345,41.9,1.04,985.35,-680.67,16.57,38319.84,0.79,290.0,4.2,8.0,CL,60min,3,30,70,1.5:1,1.5,1.0
2004,715,1289,35.7,1.07,1325.29,-689.98,29.04,58198.03,0.69,251.0,5.3,8.0,CL,60min,3,30,70,2:1,2.0,1.0
3462,1245,2217,36.0,1.08,649.69,-338.4,16.94,58638.37,1.19,433.0,2.1,8.0,CL,60min,3,30,70,1:0.5,1.0,0.5
66,36,30,54.5,1.23,704.17,-686.03,72.26,4769.26,0.02,8.0,2.6,7.8,CL,60min,5,5,95,1:1,1.0,1.0
65,29,36,44.6,1.28,1076.72,-679.76,103.9,6753.5,0.02,8.0,4.0,7.8,CL,60min,5,5,95,1.5:1,1.5,1.0
65,25,40,38.5,1.41,1496.13,-665.22,166.06,10794.21,0.02,8.0,5.6,7.8,CL,60min,5,5,95,2:1,2.0,1.0
68,26,42,38.2,1.38,740.26,-333.0,77.36,5260.77,0.02,9.0,1.9,7.8,CL,60min,5,5,95,1:0.5,1.0,0.5
293,148,145,50.5,1.06,677.29,-650.66,20.11,5892.56,0.1,37.0,3.2,8.0,CL,60min,5,10,90,1:1,1.0,1.0
288,125,163,43.4,1.15,996.45,-664.98,56.12,16163.41,0.1,36.0,4.3,8.0,CL,60min,5,10,90,1.5:1,1.5,1.0
288,101,187,35.1,1.08,1326.29,-665.42,33.06,9521.63,0.1,36.0,5.6,8.0,CL,60min,5,10,90,2:1,2.0,1.0
335,107,228,31.9,0.99,690.11,-326.72,-1.94,-651.0,0.12,42.0,2.0,8.0,CL,60min,5,10,90,1:0.5,1.0,0.5
687,341,346,49.6,1.0,676.02,-668.72,-1.24,-853.41,0.24,86.0,3.2,8.0,CL,60min,5,15,85,1:1,1.0,1.0
673,285,388,42.3,1.12,1019.86,-667.3,47.17,31746.34,0.23,84.0,4.1,8.0,CL,60min,5,15,85,1.5:1,1.5,1.0
665,242,423,36.4,1.09,1295.21,-681.19,38.04,25298.5,0.23,83.0,5.0,8.0,CL,60min,5,15,85,2:1,2.0,1.0
831,287,544,34.5,1.06,682.54,-340.58,12.77,10610.26,0.29,104.0,2.0,8.0,CL,60min,5,15,85,1:0.5,1.0,0.5
1166,609,557,52.2,1.06,664.23,-687.73,18.39,21447.83,0.4,146.0,3.1,8.0,CL,60min,5,20,80,1:1,1.0,1.0
1116,495,621,44.4,1.16,996.7,-684.33,61.29,68398.19,0.38,140.0,4.2,8.0,CL,60min,5,20,80,1.5:1,1.5,1.0
1089,416,673,38.2,1.16,1308.55,-694.47,70.68,76975.96,0.37,136.0,5.1,8.0,CL,60min,5,20,80,2:1,2.0,1.0
1425,520,905,36.5,1.12,673.32,-344.13,27.15,38685.36,0.49,179.0,2.1,8.0,CL,60min,5,20,80,1:0.5,1.0,0.5
1675,859,816,51.3,1.01,662.82,-691.96,2.82,4723.21,0.58,210.0,3.2,8.0,CL,60min,5,25,75,1:1,1.0,1.0
1569,690,879,44.0,1.13,994.44,-692.51,49.36,77441.89,0.54,197.0,4.3,8.0,CL,60min,5,25,75,1.5:1,1.5,1.0
1494,578,916,38.7,1.2,1324.01,-693.49,87.04,130040.46,0.51,187.0,5.3,8.0,CL,60min,5,25,75,2:1,2.0,1.0
2084,768,1316,36.9,1.11,661.94,-347.39,24.57,51202.89,0.72,261.0,2.1,8.0,CL,60min,5,25,75,1:0.5,1.0,0.5
2131,1066,1065,50.0,0.95,651.07,-685.54,-16.92,-36065.1,0.73,267.0,3.3,8.0,CL,60min,5,30,70,1:1,1.0,1.0
1928,818,1110,42.4,1.05,979.68,-685.63,20.92,40327.27,0.66,241.0,4.3,8.0,CL,60min,5,30,70,1.5:1,1.5,1.0
1771,646,1125,36.5,1.09,1306.99,-691.32,37.6,66584.47,0.61,222.0,5.3,8.0,CL,60min,5,30,70,2:1,2.0,1.0
2697,987,1710,36.6,1.1,652.85,-342.75,21.6,58262.01,0.92,337.0,2.1,8.0,CL,60min,5,30,70,1:0.5,1.0,0.5
