n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
2764,925,1839,33.5,1.01,2388.5,-1187.08,9.53,26329.17,0.95,346.0,5.7,8.0,"NQ/Kelt-MR(30,1.5)/30min",2:1
2098,722,1376,34.4,1.04,648.56,-325.79,9.52,19974.2,0.72,262.0,5.3,8.0,"CL/Kelt-BO(30,2.5)/15min",2:1
1480,581,899,39.3,1.02,1503.73,-956.3,9.43,13953.61,0.51,185.0,4.5,8.0,"ES/Kelt-MR(20,1.5)/60min",1.5:1
1861,943,918,50.7,1.04,487.43,-481.68,9.39,17466.9,0.64,233.0,3.4,8.0,"CL/Kelt-BO(20,1.5)/30min",1:1
1407,567,840,40.3,1.03,743.77,-486.58,9.23,12991.73,0.48,176.0,4.8,8.0,"CL/Kelt-BO(30,2.0)/30min",1.5:1
3020,1020,2000,33.8,1.01,2373.17,-1196.43,9.2,27781.93,1.03,378.0,5.8,8.0,NQ/IBS(0.15/0.85)/30min,2:1
716,236,480,33.0,1.02,1412.91,-681.06,9.13,6539.26,0.25,90.0,5.6,8.0,"CL/Kelt-BO(20,2.0)/60min",2:1
4453,2231,2222,50.1,1.04,475.13,-459.08,8.97,39930.84,1.53,557.0,3.5,8.0,CL/IBS(0.2/0.8)/30min,1:1
1115,370,745,33.2,1.02,1408.94,-686.36,8.94,9969.21,0.38,140.0,5.8,8.0,"ES/Kelt-MR(20,2.5)/30min",2:1
1633,563,1070,34.5,1.04,674.64,-341.69,8.71,14217.13,0.56,204.0,5.5,8.0,"CL/Kelt-MR(14,2.5)/15min",2:1
5082,1778,3304,35.0,1.04,609.89,-314.83,8.69,44161.37,1.74,635.0,5.4,8.0,"CL/Boll-MR(14,1.5)/15min",2:1
3156,1594,1562,50.5,1.06,318.53,-307.57,8.65,27304.54,1.08,395.0,3.5,8.0,"CL/Kelt-BO(30,1.5)/15min",1:1
3702,1297,2405,35.0,1.04,650.93,-338.15,8.38,31010.09,1.27,463.0,5.8,8.0,"CL/Kelt-MR(20,2.0)/15min",2:1
2279,1134,1145,49.8,1.02,1002.22,-976.04,8.32,18952.49,0.78,285.0,3.3,8.0,ES/IBS(0.15/0.85)/60min,1:1
1901,787,1114,41.4,1.03,743.08,-510.87,8.26,15695.76,0.65,238.0,4.9,8.0,"CL/Kelt-MR(30,2.5)/30min",1.5:1
1089,543,546,49.9,1.02,682.86,-662.75,8.2,8932.39,0.37,136.0,3.3,8.0,"CL/Kelt-BO(20,1.5)/60min",1:1
4552,1521,3031,33.4,1.02,993.87,-486.66,8.04,36613.12,1.56,570.0,6.2,8.0,"ES/Kelt-MR(20,1.5)/15min",2:1
1440,469,971,32.6,1.01,3434.03,-1646.76,8.03,11559.21,0.49,180.0,5.5,8.0,NQ/IBS(0.1/0.9)/60min,2:1
2435,987,1448,40.5,1.03,730.47,-484.63,7.9,19234.27,0.83,305.0,4.8,8.0,"ES/Kelt-BO(30,2.0)/15min",1.5:1
4977,1684,3293,33.8,1.03,937.13,-467.36,7.86,39118.84,1.71,622.0,5.7,8.0,"ES/Boll-MR(20,1.5)/15min",2:1
1627,562,1065,34.5,1.04,601.42,-305.49,7.78,12654.73,0.56,204.0,4.4,8.0,"CL/Boll-MR(20,2.5)/15min",2:1
1470,750,720,51.0,1.02,689.01,-702.04,7.68,11293.71,0.5,184.0,3.3,8.0,"CL/Kelt-MR(14,1.5)/60min",1:1
6032,2095,3937,34.7,1.04,647.44,-332.76,7.67,46290.66,2.07,755.0,6.4,8.0,CL/IBS(0.2/0.8)/15min,2:1
1493,745,748,49.9,1.02,990.67,-971.43,7.65,11416.49,0.51,187.0,3.4,8.0,"ES/Kelt-MR(30,2.0)/60min",1:1
1506,607,899,40.3,1.02,1072.67,-711.68,7.51,11315.08,0.52,188.0,5.0,8.0,"ES/Kelt-BO(30,1.5)/30min",1.5:1
1576,649,927,41.2,1.02,1058.94,-728.71,7.45,11739.51,0.54,197.0,5.0,8.0,"ES/Kelt-BO(20,1.5)/30min",1.5:1
2622,1064,1558,40.6,1.04,479.36,-315.78,6.89,18055.59,0.9,328.0,4.5,8.0,"CL/Kelt-BO(30,2.0)/15min",1.5:1
4854,2442,2412,50.3,1.03,470.38,-462.38,6.88,33410.17,1.66,607.0,3.5,8.0,CL/IBS(0.25/0.75)/30min,1:1
6391,2210,4181,34.6,1.03,647.73,-332.02,6.78,43307.47,2.19,799.0,6.3,8.0,CL/IBS(0.25/0.75)/15min,2:1
1800,922,878,51.2,1.02,682.46,-702.93,6.7,12056.43,0.62,225.0,3.2,8.0,"CL/Kelt-MR(20,1.5)/60min",1:1
1860,934,926,50.2,1.03,496.57,-487.5,6.65,12369.0,0.64,233.0,3.4,8.0,"CL/Kelt-BO(14,1.5)/30min",1:1
2024,1028,996,50.8,1.09,157.81,-149.56,6.55,13262.1,0.69,253.0,3.7,8.0,ES/ORB-15min,1:1
1255,521,734,41.5,1.02,1053.74,-736.8,6.53,8189.5,0.43,157.0,5.1,8.0,"ES/Kelt-BO(30,2.0)/30min",1.5:1
5116,1728,3388,33.8,1.02,933.05,-466.05,6.52,33333.19,1.75,640.0,5.6,8.0,"ES/Boll-MR(14,1.5)/15min",2:1
2583,1030,1553,39.9,1.02,1060.14,-692.49,6.39,16510.08,0.89,323.0,4.7,8.0,"ES/Kelt-MR(20,1.5)/30min",1.5:1
1455,731,724,50.2,1.02,514.73,-507.09,6.28,9134.5,0.5,182.0,3.6,8.0,"CL/Kelt-MR(20,2.5)/30min",1:1
5112,1711,3401,33.5,1.02,989.83,-488.67,6.19,31621.94,1.75,640.0,6.2,8.0,"ES/Kelt-MR(30,1.5)/15min",2:1
4976,1731,3245,34.8,1.03,611.15,-316.54,6.18,30726.83,1.71,622.0,5.4,8.0,"CL/Boll-MR(20,1.5)/15min",2:1
2811,1137,1674,40.4,1.01,1031.24,-690.18,6.1,17151.36,0.96,352.0,4.7,8.0,"ES/Boll-MR(14,1.5)/30min",1.5:1
2571,893,1678,34.7,1.03,673.37,-349.03,6.09,15650.9,0.88,322.0,7.1,8.0,CL/VWAP-2.0σ/15min,2:1
1540,632,908,41.0,1.02,750.32,-511.96,6.06,9338.5,0.53,193.0,4.8,8.0,"CL/Kelt-MR(14,2.0)/30min",1.5:1
4606,1540,3066,33.4,1.01,1655.62,-822.62,5.97,27484.19,1.58,576.0,6.0,8.0,"NQ/Kelt-MR(20,1.5)/15min",2:1
6472,2290,4182,35.4,1.05,333.16,-173.22,5.95,38522.37,2.22,810.0,7.1,8.0,CL/VWAP-3.0σ/5min,2:1
3136,1094,2042,34.9,1.03,595.58,-309.98,5.93,18582.26,1.07,392.0,4.8,8.0,"CL/Boll-MR(20,2.0)/15min",2:1
649,217,432,33.4,1.02,983.57,-485.46,5.72,3713.53,0.22,81.0,5.2,8.0,"CL/Boll-MR(20,2.5)/30min",2:1
6301,3175,3126,50.4,1.02,496.93,-493.7,5.47,34442.9,2.16,788.0,4.0,8.0,ES/IBS(0.1/0.9)/15min,1:1
3040,1032,2008,33.9,1.02,912.65,-460.78,5.46,16612.43,1.04,380.0,5.2,8.0,"ES/Boll-MR(20,2.0)/15min",2:1
299,98,201,32.8,1.01,1839.35,-888.77,5.4,1614.06,0.1,38.0,4.8,7.9,"ES/Boll-MR(14,2.5)/60min",2:1
1729,674,1055,39.0,1.01,1063.72,-670.76,5.38,9294.55,0.59,216.0,3.5,8.0,ES/VWAP-1.5σ/30min,1.5:1
5228,2145,3083,41.0,1.03,488.68,-330.98,5.32,27816.91,1.79,654.0,5.3,8.0,CL/IBS(0.1/0.9)/15min,1.5:1
1643,815,828,49.6,1.01,1228.22,-1198.45,5.28,8681.13,0.56,206.0,3.5,8.0,"NQ/Kelt-BO(30,1.5)/30min",1:1
1148,466,682,40.6,1.02,756.41,-507.98,5.27,6048.13,0.39,144.0,4.7,8.0,"CL/Kelt-BO(30,2.5)/30min",1.5:1
1993,1018,975,51.1,1.09,127.77,-122.72,5.23,10418.27,0.68,249.0,5.0,8.0,CL/ORB-5min,1:1
3152,1283,1869,40.7,1.03,476.06,-318.33,5.02,15837.23,1.08,394.0,4.4,8.0,"CL/Kelt-BO(14,1.5)/15min",1.5:1
1055,529,526,50.1,1.01,693.56,-687.47,5.01,5280.93,0.36,132.0,3.3,8.0,"CL/Kelt-BO(14,1.5)/60min",1:1
1993,705,1288,35.4,1.06,242.2,-124.83,5.0,9972.56,0.68,249.0,9.4,8.0,CL/ORB-5min,2:1
1343,456,887,34.0,1.01,1453.1,-739.56,4.93,6622.2,0.46,168.0,3.9,8.0,"NQ/Boll-MR(14,2.5)/15min",2:1
5911,1989,3922,33.6,1.01,1692.37,-850.86,4.91,29031.54,2.03,739.0,6.6,8.0,NQ/IBS(0.2/0.8)/15min,2:1
6257,3114,3143,49.8,1.01,852.48,-834.94,4.86,30387.44,2.14,783.0,4.0,8.0,NQ/IBS(0.1/0.9)/15min,1:1
2662,1084,1578,40.7,1.02,511.89,-343.47,4.84,12889.09,0.91,333.0,4.8,8.0,"CL/Kelt-MR(20,2.5)/15min",1.5:1
2058,847,1211,41.2,1.02,740.0,-509.46,4.77,9817.49,0.71,258.0,4.8,8.0,"CL/Kelt-MR(20,2.0)/30min",1.5:1
744,255,489,34.3,1.01,977.97,-502.82,4.71,3502.6,0.26,93.0,5.6,8.0,"CL/Boll-MR(14,2.5)/30min",2:1
3225,1303,1922,40.4,1.02,476.33,-315.21,4.6,14828.21,1.11,403.0,4.6,8.0,"CL/Kelt-BO(20,1.5)/15min",1.5:1
2980,1209,1771,40.6,1.01,1039.16,-701.77,4.53,13503.61,1.02,373.0,4.7,8.0,"ES/Kelt-MR(30,1.5)/30min",1.5:1
2503,1027,1476,41.0,1.02,733.44,-502.76,4.46,11171.2,0.86,313.0,4.8,8.0,"CL/Kelt-MR(30,2.0)/30min",1.5:1
1993,829,1164,41.6,1.06,185.51,-124.57,4.41,8788.99,0.68,249.0,7.3,8.0,CL/ORB-5min,1.5:1
1555,536,1019,34.5,1.01,881.38,-456.9,4.4,6835.39,0.53,195.0,4.8,8.0,"ES/Boll-MR(20,2.5)/15min",2:1
2248,1146,1102,51.0,1.02,497.79,-508.93,4.28,9619.91,0.77,281.0,3.6,8.0,"CL/Kelt-MR(20,2.0)/30min",1:1
4935,1715,3220,34.8,1.02,638.54,-333.59,4.24,20930.79,1.69,617.0,6.0,8.0,"CL/Kelt-MR(20,1.5)/15min",2:1
4259,1461,2798,34.3,1.02,642.94,-329.39,4.15,17693.96,1.46,533.0,5.8,8.0,"CL/Kelt-MR(14,1.5)/15min",2:1
3013,1000,2013,33.2,1.01,1420.16,-699.82,3.79,11420.91,1.03,377.0,5.8,8.0,ES/IBS(0.15/0.85)/30min,2:1
1997,836,1161,41.9,1.07,141.1,-95.32,3.66,7299.51,0.68,250.0,4.1,8.0,CL/ORB-15min,1.5:1
789,398,391,50.4,1.0,1634.57,-1656.53,3.62,2856.31,0.27,99.0,3.2,8.0,"NQ/Kelt-BO(20,2.0)/60min",1:1
2808,1407,1401,50.1,1.02,320.65,-315.0,3.51,9845.34,0.96,351.0,3.4,8.0,"CL/Kelt-BO(30,2.0)/15min",1:1
3350,1687,1663,50.4,1.01,806.74,-811.51,3.41,11415.0,1.15,419.0,3.3,8.0,"NQ/Kelt-BO(20,1.5)/15min",1:1
1520,756,764,49.7,1.01,496.26,-484.36,3.37,5118.71,0.52,190.0,3.5,8.0,"CL/Kelt-BO(30,2.0)/30min",1:1
6312,2574,3738,40.8,1.02,486.16,-329.41,3.18,20045.51,2.16,789.0,5.2,8.0,CL/IBS(0.15/0.85)/15min,1.5:1
755,249,506,33.0,1.0,1874.02,-917.61,3.07,2318.07,0.26,95.0,5.2,8.0,"ES/Boll-MR(14,2.0)/60min",2:1
1662,678,984,40.8,1.02,500.34,-339.6,3.05,5062.66,0.57,208.0,5.7,8.0,CL/VWAP-2.5σ/15min,1.5:1
2024,812,1212,40.1,1.03,235.46,-152.7,3.03,6127.28,0.69,253.0,5.4,8.0,ES/ORB-15min,1.5:1
2495,1258,1237,50.4,1.01,477.68,-479.73,3.01,7499.79,0.86,312.0,3.5,8.0,"ES/Kelt-BO(20,2.0)/15min",1:1
894,449,445,50.2,1.02,326.47,-323.4,2.99,2671.89,0.31,112.0,4.0,8.0,CL/VWAP-3.0σ/15min,1:1
1494,743,751,49.7,1.01,507.42,-496.09,2.98,4445.46,0.51,187.0,3.5,8.0,"CL/Kelt-BO(20,2.0)/30min",1:1
2575,1026,1549,39.8,1.0,1774.58,-1170.91,2.71,6984.29,0.88,322.0,4.6,8.0,"NQ/Boll-MR(20,1.5)/30min",1.5:1
7325,3022,4303,41.3,1.03,248.68,-170.14,2.65,19428.57,2.51,916.0,5.6,8.0,CL/VWAP-3.0σ/5min,1.5:1
2882,1450,1432,50.3,1.02,345.98,-344.99,2.65,7640.66,0.99,361.0,3.4,8.0,"CL/Kelt-MR(20,2.5)/15min",1:1
9088,4529,4559,49.8,1.01,836.8,-826.07,2.62,23801.27,3.11,1136.0,3.9,8.0,NQ/IBS(0.25/0.75)/15min,1:1
2583,1042,1541,40.3,1.01,479.97,-320.2,2.6,6712.13,0.89,323.0,4.3,8.0,"CL/Kelt-BO(20,2.0)/15min",1.5:1
309,106,203,34.3,1.01,1348.67,-700.59,2.39,738.96,0.11,39.0,5.6,8.0,"CL/Kelt-BO(14,2.5)/60min",2:1
3691,1506,2185,40.8,1.01,504.96,-344.16,2.3,8482.83,1.26,462.0,4.9,8.0,"CL/Kelt-MR(30,2.5)/15min",1.5:1
8512,2966,5546,34.8,1.02,350.05,-183.74,2.26,19240.51,2.92,1064.0,7.3,8.0,CL/VWAP-2.5σ/5min,2:1
1997,1035,962,51.8,1.05,92.86,-95.4,2.17,4337.01,0.68,250.0,2.9,8.0,CL/ORB-15min,1:1
864,297,567,34.4,1.01,594.52,-308.24,2.09,1804.17,0.3,108.0,4.0,8.0,"CL/Boll-MR(20,3.0)/15min",2:1
59,19,40,32.2,1.0,1778.54,-841.79,2.05,120.74,0.02,8.0,5.0,7.3,"ES/Boll-MR(14,3.0)/60min",2:1
1017,401,616,39.4,1.0,1468.75,-953.1,1.83,1859.39,0.35,127.0,4.6,8.0,"ES/Kelt-MR(20,2.0)/60min",1.5:1
3497,1749,1748,50.0,1.01,317.02,-313.77,1.71,5991.3,1.2,437.0,3.5,8.0,"CL/Kelt-BO(20,1.5)/15min",1:1
2024,682,1342,33.7,1.02,309.11,-154.54,1.69,3429.06,0.69,253.0,7.1,8.0,ES/ORB-15min,2:1
1997,690,1307,34.6,1.03,186.63,-95.96,1.68,3355.59,0.68,250.0,5.4,8.0,CL/ORB-15min,2:1
5609,2262,3347,40.3,1.01,690.52,-463.89,1.66,9305.03,1.92,701.0,4.5,8.0,"ES/Boll-MR(14,1.5)/15min",1.5:1
2028,823,1205,40.6,1.01,576.15,-390.72,1.65,3353.88,0.69,254.0,8.0,8.0,NQ/ORB-5min,1.5:1
847,420,427,49.6,1.0,676.71,-662.49,1.57,1333.44,0.29,106.0,3.2,8.0,"CL/Kelt-BO(30,2.0)/60min",1:1
1269,432,837,34.0,1.01,858.16,-440.64,1.51,1910.1,0.44,159.0,4.5,8.0,"ES/Boll-MR(14,2.5)/15min",2:1
2630,1049,1581,39.9,1.0,1763.33,-1167.49,1.5,3935.21,0.9,329.0,4.6,8.0,"NQ/Kelt-MR(20,1.5)/30min",1.5:1
2028,1025,1003,50.5,1.01,386.57,-392.15,1.43,2910.13,0.69,254.0,5.4,8.0,NQ/ORB-5min,1:1
3057,1207,1850,39.5,1.01,671.24,-435.6,1.41,4316.46,1.05,382.0,3.8,8.0,"ES/Boll-MR(14,2.0)/15min",1.5:1
1967,652,1315,33.1,1.0,3301.08,-1634.62,1.41,2778.94,0.67,246.0,5.3,8.0,NQ/IBS(0.25/0.75)/60min,2:1
5476,2211,3265,40.4,1.01,462.07,-310.59,1.38,7557.9,1.88,685.0,4.4,8.0,"CL/Boll-MR(14,1.5)/15min",1.5:1
1689,672,1017,39.8,1.0,1043.53,-687.31,1.34,2259.8,0.58,212.0,4.8,8.0,"ES/Kelt-MR(30,2.5)/30min",1.5:1
1974,810,1164,41.0,1.02,137.68,-93.79,1.19,2343.17,0.68,247.0,3.8,8.0,CL/ORB-30min,1.5:1
1783,888,895,49.8,1.01,336.12,-331.4,1.05,1870.7,0.61,223.0,4.3,8.0,CL/VWAP-2.5σ/15min,1:1
2270,886,1384,39.0,1.0,1507.21,-963.3,0.96,2189.7,0.78,284.0,4.4,8.0,ES/IBS(0.25/0.75)/60min,1.5:1
621,242,379,39.0,1.0,2450.5,-1563.25,0.89,550.9,0.21,78.0,4.6,8.0,"NQ/Kelt-MR(20,2.5)/60min",1.5:1
4754,1935,2819,40.7,1.0,496.08,-339.36,0.69,3267.31,1.63,595.0,4.9,8.0,"CL/Kelt-MR(30,2.0)/15min",1.5:1
1974,672,1302,34.0,1.01,184.1,-94.0,0.67,1329.6,0.68,247.0,4.8,8.0,CL/ORB-30min,2:1
1638,651,987,39.7,1.0,1799.04,-1185.52,0.65,1072.52,0.56,205.0,4.7,8.0,"NQ/Kelt-BO(20,1.5)/30min",1.5:1
2221,891,1330,40.1,1.0,487.74,-325.91,0.5,1111.97,0.76,278.0,4.4,8.0,"CL/Kelt-BO(30,2.5)/15min",1.5:1
860,354,506,41.2,1.0,474.66,-331.28,0.47,402.57,0.29,108.0,5.1,8.0,CL/VWAP-3.0σ/15min,1.5:1
2028,805,1223,39.7,1.0,321.96,-211.26,0.4,805.04,0.69,254.0,9.0,8.0,ES/ORB-5min,1.5:1
9704,3961,5743,40.8,1.0,260.91,-179.6,0.21,2000.53,3.32,1213.0,5.7,8.0,CL/VWAP-2.5σ/5min,1.5:1
2021,1023,998,50.6,1.0,298.32,-305.76,0.01,28.76,0.69,253.0,3.9,8.0,NQ/ORB-15min,1:1
